flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
1890,100061,8.662771216334182,100038,9.140611367628614,100056,9.51291550102088,100057,11.335648320378926,100043,12.542389858738513,100059,14.00456249464417,100064,17.913474549973184,100042,18.049275753343693,100075,19.616808215004838,100045,26.33504842152722
1891,100061,8.862927094366409,100038,9.375249239805118,100056,9.76351844675932,100057,11.574483630775108,100043,12.79271506821639,100059,14.237114736512677,100064,18.162256198219644,100042,18.289045105866382,100075,19.865452082406872,100045,26.456424514564528
1892,100061,9.065630264042955,100038,9.610729646907075,100056,10.01415635479501,100057,11.813836111850652,100043,13.043077788137497,100059,14.47029388982596,100064,18.411106264471062,100042,18.529120066220933,100075,20.114161981997185,100045,26.579622348385094
1893,100061,9.270713639362382,100038,9.846992144934742,100056,10.264826665342014,100057,12.053674955663475,100043,13.293475898843399,100059,14.704070129719886,100064,18.660022011114886,100042,18.769488907720124,100075,20.362935494412174,100045,26.704616710357886
1894,100061,9.478022714315303,100038,10.083981761089444,100056,10.515527059389864,100057,12.293971697761236,100043,13.543907437478742,100059,14.938415424555444,100064,18.90900084470526,100042,19.010140482545918,100075,20.611770316272107,100045,26.83138249256313
1895,100061,9.687414600056716,100038,10.321648410986581,100056,10.766255437019733,100057,12.53470000372777,100043,13.794370583155366,100059,15.173303407674393,100064,19.15804030527333,100042,19.25106418821818,100075,20.860664253550347,100045,26.959894707818282
1896,100061,9.898757124321213,100038,10.559946381826524,100056,11.017009886396451,100057,12.775835478056168,100043,14.044863645621017,100059,15.408709261192328,100064,19.40713805946911,100042,19.492249933591967,100075,21.10961521540434,100045,27.090128500915114
1897,100061,10.111927979034338,100038,10.798833879535405,100056,11.267788668487603,100057,13.017355493784724,100043,14.295385051645093,100059,15.644609607292585,100064,19.656291890318418,100042,19.733688110837655,100075,21.35862120758748,100045,27.222059163655043
1898,100061,10.326813941854185,100038,11.038272628957822,100056,11.518590192032926,100057,13.259239037092057,100043,14.545933336832979,100059,15.880982410375392,100064,19.9054996922689,100042,19.975369566373274,100075,21.607680327561923,100045,27.355662144646985
1899,100075,6.324160833969454,100064,7.698127759369079,100042,9.238084213125415,100043,12.418464308673117,100059,12.967803736549818,100057,14.495508797695443,100056,15.404212267996678,100038,16.759908814108954,100061,18.87900268945894,100045,25.900318401767407
1900,100075,6.107793580593393,100064,7.465203395699311,100042,9.030401508173355,100043,12.167719259747368,100059,12.736747410685908,100057,14.250777263155818,100056,15.153006509078095,100038,16.514604895146697,100061,18.639144815503425,100045,25.782306985707553
1901,100075,5.89419871405774,100064,7.233509270179261,100042,8.824987634834034,100043,11.916997611497193,100059,12.506471897259011,100057,14.006278369730252,100056,14.90180394583972,100038,16.269484014601726,100061,18.399592392771734,100045,25.66621353231445
1902,100075,5.683688807364607,100064,7.003167491654955,100042,8.622004754786007,100043,11.666300874942763,100059,12.277021134773133,100057,13.762024519099748,100056,14.650604743492574,100038,16.024554573639993,100061,18.160357509954906,100045,25.55206418350418
1903,100075,5.476619607640561,100064,6.7743160068908725,100042,8.421628651222825,100043,11.415630689346905,100059,12.048442241548848,100057,13.518028992729501,100056,14.399409076902986,100038,15.779825485981782,100061,17.92145288302216,100045,25.439885109191437
1904,100075,5.266785703151246,100064,6.54231993897535,100042,8.23095827756934,100043,11.165802077996068,100059,11.82551026936239,100057,13.277025826707101,100056,14.14854885745135,100038,15.532742336242338,100061,17.679400852253853,100045,25.33964764631125
1905,100075,5.067611238802186,100064,6.31676822021872,100042,8.03655053754592,100043,10.915209193452547,100059,11.598922919533813,100057,13.033641520042194,100056,13.897366836448986,100038,15.288402001028345,100061,17.441149945096495,100045,25.231530225865917
1906,100075,4.873257595265396,100064,6.093231919478247,100042,7.845375631837719,100043,10.664649610695456,100059,11.373374017592985,100057,12.790563382374572,100056,13.646189178656968,100038,15.044290974239033,100061,17.20327039219894,100045,25.125461102434077
1907,100075,4.684324863250913,100064,5.871941212268372,100042,7.657675689574424,100043,10.414125736032043,100059,11.148926588872301,100057,12.54780920714902,100056,13.3950161304704,100038,14.800420601494054,100061,16.965777814949238,100045,25.021466325184658
1908,100075,4.501495658088376,100064,5.653159814584461,100042,7.473712532281903,100043,10.163640207794579,100059,10.925648517294569,100057,12.305398168685109,100056,13.143847956435476,100038,14.556802979001453,100061,16.728688694068218,100045,24.91957186423856
1909,100075,4.32554398916079,100064,5.437190643735858,100042,7.293768911663899,100043,9.913195933742376,100059,10.7036129809317,100057,12.063350951320482,100056,12.892684940667065,100038,14.313451011004048,100061,16.49202043026215,100045,24.819803587172313
1910,100075,4.157343185039764,100064,5.224382471535264,100042,7.118149673358231,100043,9.662796122132068,100059,10.482898934023119,100057,11.821689903368833,100056,12.64152739093042,100038,14.070378482155013,100061,16.25579140523213,100045,24.72218723515834
1911,100075,3.9971870053075613,100064,5.014220429528155,100042,6.9464371339193205,100043,9.411336680383624,100059,10.262624504524238,100057,11.579372668998888,100056,12.389264361314952,100038,13.826526564877756,100061,16.01897886687315,100045,24.626330978681107
1912,100075,3.847576145121681,100064,4.809023112680294,100042,6.7804974251001555,100043,9.161037063424487,100059,10.044822924269171,100057,11.338560493785074,100056,12.13811879605968,100038,13.584059566190852,100061,15.78368990121253,100045,24.533104872267398
1913,100075,3.7089734871232913,100064,4.608394948696683,100042,6.619940006739447,100043,8.910793790055974,100059,9.828620317115808,100057,11.098213399299539,100056,11.886979781490378,100038,13.341919489432355,100061,15.54890201099503,100045,24.44210701325391
1914,100075,3.5826568882350123,100064,4.412959168016928,100042,6.465165886833637,100043,8.66061174287715,100059,9.61412455606116,100057,10.858362267701672,100056,11.635847740583706,100038,13.100124462505969,100061,15.314638242334329,100045,24.353362379837762
1915,100075,3.4699683476894267,100064,4.223436649551179,100042,6.316600199710484,100043,8.410496386868017,100059,9.401452467930538,100057,10.619040706288969,100056,11.384723136404661,100038,12.858693950002506,100061,15.080923018750623,100045,24.266895692196734
1916,100075,3.3722743352807325,100064,4.040659545323534,100042,6.174691093973081,100043,8.16045385436649,100059,9.1907306527638,100057,10.380285343955835,100056,11.133606470553481,100038,12.617648876149936,100061,14.847782245247569,100045,24.182731384969586
1917,100075,3.290910503803608,100064,3.8655848060219986,100042,6.039907783117941,100043,7.910491050028248,100059,8.982096372676445,100057,10.142136166518403,100056,10.882498294233761,100038,12.377011761186994,100061,14.615243411866928,100045,24.100893579290542
1918,100075,3.2271122718487115,100064,3.699306170438687,100042,5.912737591854575,100043,7.660615779119301,100059,8.775698516360048,100057,9.90463689985653,100056,10.631399208172208,100038,12.136806870991476,100061,14.383335714024765,100045,24.021406053307818
1919,100075,3.181936392349951,100064,3.5430622772592106,100042,5.79368186349133,100043,7.410836895475106,100059,8.571698638540951,100057,9.667835442071391,100056,10.380309871208297,100038,11.897060385035793,100061,14.15209017860968,100045,23.944292213855135
1920,100075,3.156182611490819,100064,3.3982375353168837,100042,5.683250575683231,100043,7.1611644851841705,100059,8.370272069907791,100057,9.431784350634183,100056,10.129231009715514,100038,11.657800585056131,100061,13.921539802095658,100045,23.86957506597631
1921,100075,3.1503272966906306,100064,3.266351224813901,100042,5.581955624528092,100043,6.911610087109058,100059,8.171609106823064,100057,9.19654140809194,100056,9.878163422071262,100038,11.419058064011098,100061,13.691719701476321,100045,23.797277185063766
1922,100064,3.149029406714336,100075,3.1644809014207547,100042,5.490302720443857,100043,6.6621869638272875,100059,7.9759162586608205,100057,8.962170251215586,100056,9.627107990377716,100038,11.1808659575894,100061,13.462667276882717,100045,23.72742068566572
1923,100064,3.047954393817374,100075,3.198377803631694,100042,5.408782044801038,100043,6.412910428800614,100059,7.783417552957894,100057,8.728741102030694,100056,9.37606569021859,100038,10.94326020701995,100061,13.234422385898347,100045,23.660027191922033
1924,100064,2.9647883041139966,100075,3.2514005739921776,100042,5.337857843555147,100043,6.1637982717423405,100059,7.5943558889909655,100057,8.496331606695493,100056,9.125037606962199,100038,10.706279851609757,100061,13.007027542000476,100045,23.595117809934205
1925,100064,2.901071748476713,100075,3.3226337010482605,100042,5.277957312486076,100043,5.914871258176924,100059,7.408994384694438,100057,8.265027781046957,100056,8.874024946195293,100038,10.469967357634314,100061,12.780528116697736,100045,23.532713093760552
1926,100064,2.8581058078787613,100075,3.410936475641285,100042,5.229459274286983,100043,5.666153792248608,100059,7.227617734480397,100057,8.034925113022744,100056,8.623029053813863,100038,10.234368987318014,100061,12.554972572145767,100045,23.47283302074315
1927,100064,2.8368334860302347,100075,3.5150226858496043,100042,5.1926832302073445,100043,5.4176747328588375,100059,7.050533479358819,100057,7.806129823755605,100056,8.372051439722364,100038,9.999535218468539,100061,12.33041270734274,100045,23.41549695986917
1928,100064,2.837742686349556,100075,3.6335361851723267,100042,5.16787943176928,100043,5.169468457050604,100059,6.878073163671185,100057,7.578760320408203,100056,8.121093797041906,100038,9.765521209590274,100061,12.106903924420829,100045,23.36072364257791
1929,100064,2.850025754397991,100075,3.7564945909179523,100043,4.922349694222919,100042,5.166227941445284,100059,6.718200641041456,100057,7.3568789371105625,100056,7.869659576092055,100038,9.527191624295064,100061,11.878339540795455,100045,23.31911716288485
1930,100064,2.894991037991216,100075,3.9002076049372367,100043,4.67492221850893,100042,5.165858684178754,100059,6.556314062809115,100057,7.1329362254207584,100056,7.618768120374131,100038,9.294904368225959,100061,11.657022029698405,100045,23.269557359473975
1931,100064,2.96067616060695,100075,4.054416236637298,100043,4.427930995972785,100042,5.17770071040394,100059,6.40020251163809,100057,6.910875096269657,100056,7.367904545139379,100038,9.063631616112719,100061,11.436943596173773,100045,23.22261134178398
1932,100064,3.045740872785066,100043,4.181453334152534,100075,4.217969485354931,100042,5.201670620001334,100059,6.250298728427008,100057,6.690882894613805,100056,7.1170718026155955,100038,8.83345305358437,100061,11.218177166461896,100045,23.178294991868327
1933,100064,3.148614854395605,100043,3.9355857212844296,100075,4.38982300909269,100042,5.237601903989031,100059,6.107059857331625,100057,6.473170561775567,100056,6.8662732694846556,100038,8.60445649247451,100061,11.000801013624555,100045,23.136623420611883
1934,100064,3.267616476956733,100043,3.6904500906616393,100075,4.56904031811055,100042,5.285250615741184,100059,5.970965572714262,100057,6.2579760496505905,100056,6.615512836038461,100038,8.376738870790254,100061,10.78489920324959,100045,23.09761094249689
1935,100064,3.401053263452713,100043,3.4462026463970368,100075,4.754788819071135,100042,5.344303352291007,100059,5.8425151729032905,100057,6.045568233978199,100056,6.3647950078558955,100038,8.150407387881923,100061,10.570562075334193,100045,23.061271053121455
1936,100043,3.2030465839591353,100064,3.5472965855379734,100075,4.9463327720808605,100042,5.414386989680415,100059,5.722223440747803,100057,5.836251382591734,100056,6.114125023570508,100038,7.925580798225488,100061,10.357886764971594,100045,23.027616404684938
1937,100043,2.9612507622745,100064,3.70483019001427,100075,5.143024693022652,100042,5.495079481086923,100059,5.610615168331842,100057,5.630370240002806,100056,5.863509020409142,100038,7.702390879525812,100061,10.146977765264978,100045,22.99665878674326
1938,100043,2.7211778043485637,100064,3.872276373896273,100075,5.3442962120063,100057,5.428315741012975,100059,5.508218216305495,100042,5.585921088863006,100056,5.612954229465496,100038,7.480984124466555,100061,9.93794753403348,100045,22.968409104900516
1939,100043,2.483327429745498,100064,4.048405340961509,100057,5.230531371781206,100056,5.362469230526444,100059,5.41555510912961,100075,5.549649079292516,100042,5.686425434774527,100038,7.261523639530569,100061,9.730917145403222,100045,22.942877361608595
1940,100043,2.2484051070702007,100064,4.232133175444225,100057,5.0375201226810375,100056,5.112064283238189,100059,5.333133250382153,100075,5.758646692447943,100042,5.7960898828381175,100038,7.044191335691322,100061,9.526016990011367,100045,22.920072640533416
1941,100043,2.017433973803359,100064,4.422512919265924,100057,4.84985190132216,100056,4.861751756398496,100059,5.261433957295696,100042,5.914404916643268,100075,5.970906334364323,100038,6.829190396802013,100061,9.323387515590754,100045,22.900003088077533
1942,100043,1.7919425410085215,100056,4.611546699222658,100064,4.618722089002228,100057,4.668171142777674,100059,5.200900709663939,100042,6.04086227294135,100075,6.186092230406609,100038,6.616748090012064,100061,9.123180022747707,100045,22.88267590076093
